k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.175,0.3,0.0013383166562134473,0.013908194671064283,17.046404950361193,0.00024099061985254354,0.0007145544399619938,0.8947891097530445,0.0005149651760481331,0.0006248779014660138
0.2,0.3,0.0026766333124268963,0.013908194671064283,17.08667925018731,0.00024103071006921142,0.000714673310324403,0.894937963220055,0.0005153922522095589,0.0006246060008368387
0.225,0.3,0.004014949968640342,0.013908194671064283,17.251163622014015,0.00024082899968424972,0.0007140752245928959,0.8941890201454313,0.0005143100321110851,0.0006243649502879169
0.25,0.3,0.005353266624853789,0.013908194671064283,17.517915364591303,0.00024041815271217833,0.0007128570339088843,0.8926635607868495,0.0005115911233646854,0.0006241571084675452
0.275,0.3,0.006691583281067238,0.013908194671064283,17.863331628897146,0.0002397667676783646,0.0007109256306521054,0.8902449926497608,0.0005071021905004845,0.0006239757589926701
0.3,0.3,0.008029899937280682,0.013908194671064283,18.26605405023385,0.00023882320888969372,0.0007081279112959641,0.8867415943472414,0.0005006683913656932,0.0006238203012357473
0.325,0.3,0.009368216593494133,0.013908194671064283,18.708631841786868,0.00023751895621178424,0.0007042607087367824,0.881898953196836,0.0004919781614650715,0.0006236919117847537
0.35,0.3,0.010706533249707577,0.013908194671064283,19.177476545536667,0.0002357745049969127,0.0006990882860024608,0.8754218714310908,0.00048045973995912596,0.000623595959402853
0.375,0.3,0.012044849905921024,0.013908194671064283,19.661866961753994,0.00023350388744442597,0.0006923557424097775,0.866991153838753,0.0004651473976080504,0.0006235387719240491
0.4,0.3,0.013383166562134475,0.013908194671064283,20.15265933363134,0.0002306063099846699,0.0006837642178090716,0.856232557685749,0.00044479466736491234,0.0006235196366731054
0.425,0.3,0.014721483218347918,0.013908194671064283,20.641133847416036,0.00022696658363963862,0.0006729721686343771,0.8427183906280934,0.0004190156388940573,0.0006235357153339797
0.45,0.3,0.016059799874561367,0.013908194671064283,21.118194376753436,0.0002224700679588798,0.0006596396777431926,0.8260229969839813,0.0003904570210200356,0.0006235952437633139
0.475,0.3,0.01739811653077481,0.013908194671064283,21.573984332511515,0.00021700035630894482,0.0006434215911339945,0.8057141633005548,0.00036402666685927054,0.0006236893114731646
0.5,0.3,0.018736433186988262,0.013908194671064283,21.997889896817746,0.0002104332365483685,0.0006239496109152075,0.7813306945671941,0.0003422820190815284,0.0006237664389542273
0.525,0.3,0.020074749843201706,0.013908194671064283,22.378860720741446,0.0002026918774581027,0.0006009959270221405,0.7525873193565905,0.0003245618405574436,0.0006238460457541674
0.55,0.3,0.021413066499415156,0.013908194671064283,22.705976167292448,0.0001937649381007842,0.0005745269127636335,0.719441929194758,0.0003092403018705554,0.0006240877643559601
0.575,0.3,0.0227513831556286,0.013908194671064283,22.969208706053873,0.0001835783890381125,0.000544323065555487,0.6816196555609508,0.000294150745363797,0.0006245111488845619
0.6,0.3,0.024089699811842044,0.013908194671064283,23.160358092189554,0.0001719585772211367,0.0005098694916760417,0.6384757312141378,0.00027745322529952517,0.000624757688594566
0.625,0.3,0.025428016468055495,0.013908194671064283,23.2741093487426,0.00015888544398747712,0.00047110671575537744,0.5899356790951519,0.0002622199358874688,0.0006243993557167859
0.65,0.3,0.026766333124268946,0.013908194671064283,23.30907212850277,0.0001450359750190293,0.0004300420488045414,0.5385131215847707,0.0002508549404525507,0.0006236227745636093
0.675,0.3,0.02810464978048239,0.013908194671064283,23.26850885137126,0.00013204490565017557,0.00039152259811783564,0.4902777695100331,0.0002480361350667397,0.0006232075145577704
0.7,0.3,0.029442966436695833,0.013908194671064283,23.16035755569314,0.00012194491166446635,0.00036157539290921026,0.45277687162233277,0.00024863987274491615,0.0006235537384145947
0.725,0.3,0.030781283092909284,0.013908194671064283,22.996253226105814,0.00011647885903643596,0.0003453681555619023,0.43248162374965093,0.0002498670042595956,0.0006239705884501743
0.75,0.3,0.03211959974912273,0.013908194671064283,22.789612918667416,0.00011681797114720598,0.0003463736472467814,0.433740734265604,0.00025453624848515203,0.0006233461232705495
0.775,0.3,0.03345791640533618,0.013908194671064283,22.553309140253198,0.0001233471473960958,0.000365733122237108,0.45798332016682936,0.0002637467037941925,0.0006219686058778889
0.8,0.3,0.03479623306154963,0.013908194671064283,22.297670458875167,0.00013534794112180347,0.00040131633474977524,0.5025418160150343,0.0002781758111301403,0.000621611318231222
0.825,0.3,0.036134549717763066,0.013908194671064283,22.029323126070622,0.0001510503193977408,0.00044787501044387133,0.5608441561107964,0.0002987623359798039,0.0006234751538987427
0.85,0.3,0.03747286637397652,0.013908194671064283,21.750915884897225,0.0001680191613689782,0.0004981888416584647,0.6238488282854813,0.00032509613304536664,0.0006259930686518959
0.875,0.3,0.03881118303018997,0.013908194671064283,21.461430786936333,0.0001835525485813143,0.000544246446751207,0.6815237109165151,0.0003544840666108252,0.0006260407234605995
0.9,0.3,0.04014949968640341,0.013908194671064283,21.156757618338588,0.00019566021770478192,0.0005801465524692562,0.7264790310978606,0.00038332123758914193,0.0006226044425754245
0.925,0.3,0.04148781634261686,0.013908194671064283,20.830411764281376,0.00020395639176499532,0.0006047453024664564,0.7572824134296576,0.000409177715761325,0.0006180741357902323
0.95,0.3,0.042826132998830306,0.013908194671064283,20.47454707461607,0.00020972742983928265,0.0006218568434952936,0.7787100607961905,0.00043154756319115735,0.0006156708123940207
0.975,0.3,0.04416444965504375,0.013908194671064283,20.081650419724106,0.00021468883484250493,0.0006365677645082,0.797131571013783,0.00045079515858768377,0.000616452465361242
0.0,0.325,-0.008699058265387407,0.015067210893652974,19.690594247117552,0.00022628949312994613,0.0006709645468014072,0.8402043790256473,0.00048661024152007516,0.0006238513859509798
0.025,0.325,-0.00736074160917396,0.015067210893652974,19.17468057949631,0.0002315886206021342,0.0006866768391117613,0.8598798400714273,0.0005012788005980676,0.0006265644060159181
0.05,0.325,-0.006022424952960513,0.015067210893652974,18.608662749114586,0.0002366523583551792,0.0007016911840537156,0.8786813079411825,0.0005127204517961674,0.0006281494870992344
0.075,0.325,-0.004684108296747066,0.015067210893652974,18.016553124319145,0.00024097533008718793,0.0007145091047131467,0.8947323394292068,0.0005214494373409251,0.0006287285142233711
0.1,0.325,-0.003345791640533618,0.015067210893652974,17.441774925612954,0.00024415150570441635,0.0007239266927951155,0.9065253600650228,0.0005280383518670742,0.0006287170880045126
0.125,0.325,-0.002007474984320172,0.015067210893652974,16.939704570459753,0.00024605135335582974,0.0007295598770883443,0.9135794229564116,0.0005329673643870594,0.0006284958316610304
0.15,0.325,-0.0006691583281067254,0.015067210893652974,16.562902484767427,0.00024689215366358014,0.0007320529101922554,0.9167012828832104,0.0005365243825434963,0.0006283006297322904
0.175,0.325,0.0006691583281067219,0.015067210893652974,16.34677174955437,0.00024705848652247517,0.0007325460990263592,0.9173188705338187,0.0005387773648085634,0.0006281808229485559
0.2,0.325,0.002007474984320171,0.015067210893652974,16.30288575705503,0.00024689170711518553,0.0007320515861442978,0.9166996248658124,0.0005396481862111997,0.0006280710107811705
0.225,0.325,0.0033457916405336165,0.015067210893652974,16.42128448565171,0.00024663285385645797,0.0007312840677013161,0.9157385124495896,0.0005390735779079403,0.0006279609986631137
0.25,0.325,0.004684108296747064,0.015067210893652974,16.678073246313943,0.000246399397037858,0.0007305918515213998,0.9148716960606005,0.000537031248934317,0.0006279016020112157
0.275,0.325,0.006022424952960513,0.015067210893652974,17.043760117597806,0.000246154406824077,0.0007298654379991158,0.9139620566089841,0.0005334673048759525,0.0006279001949247555
0.3,0.325,0.007360741609173957,0.015067210893652974,17.489491462573433,0.0002457599998129029,0.0007286959929760729,0.9124976382070366,0.0005283025558679218,0.0006279278626577707
0.325,0.325,0.008699058265387407,0.015067210893652974,17.990385413152325,0.000245068305913588,0.0007266450710474414,0.909929404768041,0.0005214526198654764,0.0006279662392900188
0.35,0.325,0.010037374921600851,0.015067210893652974,18.526431321296936,0.00024394597444214267,0.0007233172778888486,0.9057622302166128,0.0005127739274890004,0.0006280029754511502
0.375,0.325,0.011375691577814298,0.015067210893652974,19.081872056778614,0.00024225817007889928,0.000718312817124854,0.8994954760809212,0.000501983104470195,0.0006280246616881612
0.4,0.325,0.01271400823402775,0.015067210893652974,19.64393257832917,0.00023987141699496352,0.0007112359233674837,0.8906335516272558,0.000488593327630973,0.0006280273757522552
0.425,0.325,0.014052324890241193,0.015067210893652974,20.201504484824106,0.00023666285056390973,0.0007017222942037206,0.8787202651176697,0.00047189105855500427,0.0006280259840813808
0.45,0.325,0.01539064154645464,0.015067210893652974,20.744125829203693,0.00023251159009960847,0.000689413509745553,0.8633067911099346,0.0004511002360019678,0.0006280461780841381
0.475,0.325,0.016728958202668086,0.015067210893652974,21.261384923713507,0.00022728389427750713,0.0006739130173913738,0.8438965530949449,0.0004260405839705153,0.0006280894821376236
0.5,0.325,0.018067274858881537,0.015067210893652974,21.742739411459326,0.0002208427263073119,0.0006548144932477363,0.8199807386232142,0.0003981507025926379,0.0006281129025390359
0.525,0.325,0.01940559151509498,0.015067210893652974,22.177667945240387,0.000213086121942438,0.0006318156060240735,0.7911807582812456,0.00037042380193085184,0.0006280906390224159
0.55,0.325,0.02074390817130843,0.015067210893652974,22.556050554554716,0.00020397435170402492,0.0006047985549713998,0.7573490980079427,0.0003455267433294526,0.0006281100347456899
0.575,0.325,0.022082224827521875,0.015067210893652974,22.86869444789364,0.00019351512131339917,0.0005737861881050877,0.7185143688568395,0.00032426748857655713,0.0006283120885526448
0.6,0.325,0.02342054148373532,0.015067210893652974,23.1079647568086,0.00018168639184353312,0.0005387131584287716,0.6745947411205928,0.0003054925127797064,0.0006286163079690782
0.625,0.325,0.02475885813994877,0.015067210893652974,23.268509362281392,0.0001684304299361604,0.0004994082824021611,0.6253758530108566,0.00028652607309970365,0.0006285943800025245
0.65,0.325,0.02609717479616222,0.015067210893652974,23.348041263191945,0.0001541060327147987,0.00045693541918214803,0.5721899047557177,0.0002659204260056776,0.0006280221155159398
0.675,0.325,0.027435491452375664,0.015067210893652974,23.348041113984607,0.0001400433816395253,0.00041523865202323804,0.5199758100987935,0.0002586979831206365,0.0006273728360743777
0.7,0.325,0.028773808108589108,0.015067210893652974,23.274109141835726,0.00012843131667550885,0.000380808048117401,0.4768606495257205,0.00025577493490544983,0.0006273151202277859
0.725,0.325,0.03011212476480256,0.015067210893652974,23.13564561510711,0.000121622819963786,0.00036062036795870856,0.45158095724903907,0.00025332483366414935,0.0006276453566972835
0.75,0.325,0.031450441421016,0.015067210893652974,22.944692599633925,0.00012137030944302726,0.00035987165618787,0.45064339518039404,0.0002566958312392625,0.000627247917463716
0.775,0.325,0.03278875807722945,0.015067210893652974,22.71411468576322,0.00012818034405026835,0.00038006389631686934,0.47592879760530654,0.0002662667702907351,0.0006257526342222219
0.8,0.325,0.034127074733442904,0.015067210893652974,22.455621567772024,0.0001409630897276285,0.000417965652344766,0.523390651646942,0.00028198222607136,0.0006242502237264623
0.825,0.325,0.03546539138965634,0.015067210893652974,22.178183784736454,0.0001573615043951995,0.0004665881257680902,0.5842773486923923,0.0003040502488371675,0.0006241370386020381
0.85,0.325,0.03680370804586979,0.015067210893652974,21.88712797997716,0.00017457069813345123,0.0005176146171782459,0.6481744379402642,0.000331776653110151,0.0006249692392092828
0.875,0.325,0.03814202470208324,0.015067210893652974,21.58385033583676,0.00018998921451973677,0.0005633316220483457,0.7054228095135595,0.0003627315559176439,0.0006247270325934335
0.9,0.325,0.039480341358296686,0.015067210893652974,21.265908730716617,0.00020196117664227024,0.000598829346793597,0.7498742547033082,0.0003936328400360007,0.0006224695737199895
0.925,0.325,0.04081865801451014,0.015067210893652974,20.927313567541923,0.00021027833806135581,0.0006234903258123017,0.7807555623094283,0.00042199848039324475,0.0006197523051166722
0.95,0.325,0.04215697467072358,0.015067210893652974,20.55906230641405,0.00021615117578228064,0.0006409037100810787,0.8025611879360431,0.00044694673313180704,0.0006189647603160002
0.975,0.325,0.043495291326937024,0.015067210893652974,20.150274861467633,0.00022116783398749032,0.0006557784607933584,0.821187851214977,0.00046848058608649494,0.0006207709255004599
0.0,0.35,-0.00936821659349413,0.01622622711624166,19.808268266593082,0.00023166809040020336,0.000686912472752141,0.8601749084434247,0.0005023781728860114,0.0006285313235317904
0.025,0.35,-0.008029899937280682,0.01622622711624166,19.291775957011176,0.00023667078872444675,0.000701745831417992,0.8787497392092518,0.0005172484635888431,0.000630392271476929
0.05,0.35,-0.006691583281067235,0.01622622711624166,18.70204722750013,0.00024157452067098133,0.0007162857476891056,0.8969571115359923,0.0005286767869994619,0.0006311490780092272
0.075,0.35,-0.005353266624853788,0.01622622711624166,18.049926892484624,0.0002459520088491444,0.0007292653135141219,0.9132105605386536,0.0005373563195328495,0.0006311248848971707
0.1,0.35,-0.00401494996864034,0.01622622711624166,17.372349615826607,0.0002493525090040561,0.0007393480399093249,0.9258364897478081,0.0005439694924450547,0.0006307548510375976
0.125,0.35,-0.0026766333124268937,0.01622622711624166,16.73109798756476,0.0002514756722834611,0.000745643371026326,0.9337197151687875,0.0005489862325540789,0.0006303158180748513
0.15,0.35,-0.0013383166562134473,0.01622622711624166,16.1976911703849,0.0002523537105751427,0.0007482468174183957,0.9369798383296957,0.0005526360561243852,0.0006299411837723663
0.175,0.35,0.0,0.01622622711624166,15.831507205141262,0.00025238060908150547,0.0007483265734153787,0.9370797114723796,0.000555031917915677,0.0006297076511892932
0.2,0.35,0.001338316656213449,0.01622622711624166,15.66410472023733,0.0002520771869390037,0.0007474269050413975,0.9359531164665879,0.0005561840484241349,0.0006296182169304463
0.225,0.35,0.0026766333124268946,0.01622622711624166,15.696575751759852,0.0002518010248063007,0.0007466080645479665,0.9349277368521447,0.0005559866298494511,0.0006295718431001313
0.25,0.35,0.004014949968640342,0.01622622711624166,15.907165319806701,0.0002516935017528809,0.0007462892509971884,0.9345285077978923,0.0005543477410000169,0.0006294971429494221
0.275,0.35,0.005353266624853791,0.01622622711624166,16.262354440786307,0.00025175819904085393,0.0007464810830875949,0.9347687263953807,0.0005512649710949924,0.0006294237141457289
